col0 col1
250.86913041273704 -22.444634334000476
250.86913041273704 -22.444634334000476
250.86913041273704 -22.444634334000476
250.86913041273704 -22.444634334000476
250.86913041273704 -22.444634334000476
250.86913041273704 -22.444634334000476
250.86913041273704 -22.444634334000476
250.86913041273704 -22.444634334000476
250.86913041273704 -22.444634334000476
250.86913041273704 -22.444634334000476
250.86913041273704 -22.444634334000476
250.86913041273704 -22.444634334000476
250.86913041273704 -22.444634334000476
250.86913041273704 -22.444634334000476
250.86913041273704 -22.444634334000476
250.86913041273704 -22.444634334000476
250.86913041273704 -22.444634334000476
250.86913041273704 -22.444634334000476
250.86913041273704 -22.444634334000476
250.86913041273704 -22.444634334000476
250.86913041273704 -22.444634334000476
250.86913041273704 -22.444634334000476
250.86913041273704 -22.444634334000476
250.86913041273704 -22.444634334000476
250.86913041273704 -22.444634334000476
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
254.16778390169586 -22.49929070661442
250.11514431482752 -22.478026530398644
250.11514431482752 -22.478026530398644
250.11514431482752 -22.478026530398644
250.11514431482752 -22.478026530398644
249.16542576894125 -22.407737756198596
249.16542576894125 -22.407737756198596
249.16542576894125 -22.407737756198596
249.16542576894125 -22.407737756198596
249.16542576894125 -22.407737756198596
249.16542576894125 -22.407737756198596
249.16542576894125 -22.407737756198596
249.16542576894125 -22.407737756198596
249.16542576894125 -22.407737756198596
249.16542576894125 -22.407737756198596
249.16542576894125 -22.407737756198596
249.16542576894125 -22.407737756198596
249.16542576894125 -22.407737756198596
249.16542576894125 -22.407737756198596
249.16542576894125 -22.407737756198596
249.16542576894125 -22.407737756198596
249.16542576894125 -22.407737756198596
249.16542576894125 -22.407737756198596
249.16542576894125 -22.407737756198596
249.16542576894125 -22.407737756198596
249.16542576894125 -22.407737756198596
249.16542576894125 -22.407737756198596
249.16542576894125 -22.407737756198596
249.16542576894125 -22.407737756198596
249.16542576894125 -22.407737756198596
249.16542576894125 -22.407737756198596
249.16542576894125 -22.407737756198596
249.16542576894125 -22.407737756198596
249.16542576894125 -22.407737756198596
249.16542576894125 -22.407737756198596
249.16542576894125 -22.407737756198596
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
254.2332875609371 -22.505683904821378
248.52472098057967 -22.411736181848635
248.52472098057967 -22.411736181848635
248.52472098057967 -22.411736181848635
248.52472098057967 -22.411736181848635
248.52472098057967 -22.411736181848635
248.52472098057967 -22.411736181848635
248.52472098057967 -22.411736181848635
248.52472098057967 -22.411736181848635
248.52472098057967 -22.411736181848635
248.52472098057967 -22.411736181848635
248.52472098057967 -22.411736181848635
248.52472098057967 -22.411736181848635
248.52472098057967 -22.411736181848635
248.52472098057967 -22.411736181848635
248.52472098057967 -22.411736181848635
248.52472098057967 -22.411736181848635
248.52472098057967 -22.411736181848635
248.52472098057967 -22.411736181848635
248.52472098057967 -22.411736181848635
248.52472098057967 -22.411736181848635
248.52472098057967 -22.411736181848635
248.52472098057967 -22.411736181848635
248.52472098057967 -22.411736181848635
248.52472098057967 -22.411736181848635
248.52472098057967 -22.411736181848635
248.52472098057967 -22.411736181848635
248.52472098057967 -22.411736181848635
