col0 col1
248.21550500528664 -22.328753130096484
246.35985967980355 -22.296163811168807
246.79986351675885 -22.339064543818967
248.9283493014707 -22.443051329976267
252.17284359510415 -22.482500256110843
251.1731075526102 -22.440316732933695
251.1731075526102 -22.440316732933695
248.80565947425688 -22.35018741129775
248.80565947425688 -22.35018741129775
248.80565947425688 -22.35018741129775
248.80565947425688 -22.35018741129775
245.80345439559653 -22.279074757720313
245.80345439559653 -22.279074757720313
247.6664102300326 -22.32765525387456
247.6664102300326 -22.32765525387456
247.6664102300326 -22.32765525387456
247.6664102300326 -22.32765525387456
245.91125203117466 -22.305681094617757
244.3715167011833 -22.283189378851137
248.72749676528412 -22.35071110890766
248.12314354503673 -22.336247728339842
246.4862851316498 -22.31055929225537
246.4862851316498 -22.31055929225537
246.71594028345305 -22.34376545595904
247.5240473836591 -22.386597629899363
246.96072250716747 -22.378325874520705
248.77736443132363 -22.390142283316536
248.77736443132363 -22.390142283316536
248.77736443132363 -22.390142283316536
247.4622135761176 -22.388810489677248
247.23455659593657 -22.356839351908896
248.32436918358658 -22.35295902848875
248.32436918358658 -22.35295902848875
246.92662565142246 -22.33161023909337
250.18296844909804 -22.372008306363877
247.19255029548017 -22.3286399921621
244.3727870388428 -22.264655566815247
244.3727870388428 -22.264655566815247
244.22765004952035 -22.2793876704931
244.22765004952035 -22.2793876704931
247.65668653695624 -22.337931848983057
255.83022229100277 -22.56700934735316
254.87845961274212 -22.549896108083246
254.532605646549 -22.521131863911272
254.532605646549 -22.521131863911272
254.18949120762 -22.500272584836537
254.18949120762 -22.500272584836537
253.26190840226445 -22.488505594065565
249.15005597672723 -22.385864369623786
250.0967517722702 -22.403814296973913
246.07163087276226 -22.339436679644724
246.07163087276226 -22.339436679644724
246.07163087276226 -22.339436679644724
247.1753274212286 -22.330111353221067
249.75784539828157 -22.386434850552845
244.17901711343052 -22.249723951444345
246.72100350066637 -22.303928881228483
246.77895178268219 -22.303912547319793
246.77895178268219 -22.303912547319793
248.2781579272689 -22.326816286841133
252.0620193776077 -22.40934863874227
252.81790327299018 -22.45709344584674
252.81790327299018 -22.45709344584674
256.5482979555079 -22.54696931553677
256.5482979555079 -22.54696931553677
252.61315323318235 -22.451404350629968
249.5360113783216 -22.38357797426603
249.5360113783216 -22.38357797426603
251.7923919106347 -22.407871108259805
254.37432162097676 -22.47351351903609
254.37432162097676 -22.47351351903609
252.85864039432073 -22.468250562837365
252.0592986384641 -22.422413968475425
252.0592986384641 -22.422413968475425
252.0592986384641 -22.422413968475425
256.42051129128447 -22.519852782507552
257.70207842310754 -22.569800286082533
257.3442343380646 -22.592472655424718
257.99178812030163 -22.585004456682363
253.51830713370717 -22.486700834801788
253.4989680087799 -22.506724766718566
257.19548165874943 -22.577315488395133
257.19548165874943 -22.577315488395133
257.19548165874943 -22.577315488395133
259.0692067802163 -22.61062278938532
260.7641512932415 -22.65683428504137
260.3411861825722 -22.651080897395556
260.3411861825722 -22.651080897395556
260.3411861825722 -22.651080897395556
262.92044264850716 -22.69175156795901
262.92044264850716 -22.69175156795901
262.92044264850716 -22.69175156795901
262.92044264850716 -22.69175156795901
261.14001771719137 -22.638288574931803
261.14001771719137 -22.638288574931803
259.74705011616965 -22.637416425023396
259.74705011616965 -22.637416425023396
260.53982971568774 -22.62923716103904
260.53982971568774 -22.62923716103904
260.53982971568774 -22.62923716103904
260.53982971568774 -22.62923716103904
260.53982971568774 -22.62923716103904
260.53982971568774 -22.62923716103904
260.53982971568774 -22.62923716103904
260.53982971568774 -22.62923716103904
260.6917760109998 -22.63703475810498
257.30921626078305 -22.55580754876506
257.30921626078305 -22.55580754876506
259.5543691156985 -22.631175036481878
259.5543691156985 -22.631175036481878
259.5543691156985 -22.631175036481878
259.3938484616959 -22.58887582030269
259.3938484616959 -22.58887582030269
260.65943700138206 -22.631595431401983
258.5906027855875 -22.602638511161967
258.5906027855875 -22.602638511161967
258.5906027855875 -22.602638511161967
256.29533885615723 -22.557771880115112
255.36176634807103 -22.51146007404731
253.15455350612697 -22.46592859573217
253.15455350612697 -22.46592859573217
253.15455350612697 -22.46592859573217
253.15455350612697 -22.46592859573217
253.15455350612697 -22.46592859573217
255.55065000267666 -22.5272397285595
255.55065000267666 -22.5272397285595
255.55065000267666 -22.5272397285595
254.76740615551236 -22.518412446142307
254.76740615551236 -22.518412446142307
254.76740615551236 -22.518412446142307
252.69942190935356 -22.486918338765555
250.15664943898602 -22.438197821481136
250.15664943898602 -22.438197821481136
250.15664943898602 -22.438197821481136
250.15664943898602 -22.438197821481136
251.874915646179 -22.4643293268273
252.6607054787868 -22.4783101917933
250.5806740383887 -22.455279236733336
250.5806740383887 -22.455279236733336
251.62058133461676 -22.48394624474032
251.62058133461676 -22.48394624474032
252.4145816433462 -22.493922493671842
252.4145816433462 -22.493922493671842
252.4145816433462 -22.493922493671842
252.4145816433462 -22.493922493671842
252.4145816433462 -22.493922493671842
253.76598466579404 -22.495329980276654
253.76598466579404 -22.495329980276654
253.76598466579404 -22.495329980276654
253.76598466579404 -22.495329980276654
253.76598466579404 -22.495329980276654
250.09160645581724 -22.42587438896306
250.09160645581724 -22.42587438896306
250.09160645581724 -22.42587438896306
250.09160645581724 -22.42587438896306
250.09160645581724 -22.42587438896306
250.09160645581724 -22.42587438896306
251.4667582398935 -22.466270938848574
251.4667582398935 -22.466270938848574
251.77138865271795 -22.461634322139382
252.2337359449271 -22.469027125013096
252.2337359449271 -22.469027125013096
257.471148775173 -22.596825586066604
255.1139183022603 -22.542699364860542
256.1824005617711 -22.531478399659775
256.1824005617711 -22.531478399659775
256.1824005617711 -22.531478399659775
254.1105581261965 -22.526208359662572
254.1105581261965 -22.526208359662572
254.9057415607745 -22.514719083550663
254.9057415607745 -22.514719083550663
255.22826782270332 -22.53409186004294
255.22826782270332 -22.53409186004294
255.22826782270332 -22.53409186004294
255.22826782270332 -22.53409186004294
255.22826782270332 -22.53409186004294
256.2800744763371 -22.563457591676432
253.11612210616792 -22.51783634441226
254.48670567791598 -22.49395792852313
254.98151551990932 -22.532734255998694
254.98151551990932 -22.532734255998694
253.3369313463845 -22.456537470269627
254.6496935281776 -22.472104246948728
253.02273737266557 -22.43082713653154
254.83595555716195 -22.469004916777724
252.66896655031175 -22.45158544822465
252.66896655031175 -22.45158544822465
253.75909171637167 -22.49493753060089
253.75909171637167 -22.49493753060089
251.1044207222949 -22.450067345585513
253.29881703207934 -22.498434980172227
253.29881703207934 -22.498434980172227
253.29881703207934 -22.498434980172227
253.29881703207934 -22.498434980172227
253.29881703207934 -22.498434980172227
253.29881703207934 -22.498434980172227
255.16733222643091 -22.509185450979587
255.65469574013258 -22.53414476380285
254.49037933265356 -22.469873544547493
254.49037933265356 -22.469873544547493
254.49037933265356 -22.469873544547493
254.49037933265356 -22.469873544547493
259.1927520950057 -22.59940818950955
257.89625575168486 -22.575477514272002
257.89625575168486 -22.575477514272002
253.97373162867157 -22.514225715916748
250.77945371656142 -22.404335146208155
248.06334169011734 -22.379407871447295
248.06334169011734 -22.379407871447295
248.06334169011734 -22.379407871447295
248.46601368715787 -22.36596648566579
248.46601368715787 -22.36596648566579
245.84485001512888 -22.34619224294801
246.69086400679225 -22.334666816881406
246.69086400679225 -22.334666816881406
246.69086400679225 -22.334666816881406
246.69086400679225 -22.334666816881406
247.41507366527367 -22.329552684152837
247.41507366527367 -22.329552684152837
247.41507366527367 -22.329552684152837
247.77499477843446 -22.37378052782287
247.77499477843446 -22.37378052782287
253.41986244443694 -22.496625331739317
253.41986244443694 -22.496625331739317
249.23554755664065 -22.45800442902789
250.3126011622431 -22.436875794172483
251.3456485187687 -22.461954781775912
251.3456485187687 -22.461954781775912
253.51940325880616 -22.54265617518485
253.93166291912425 -22.57030438986949
253.93166291912425 -22.57030438986949
252.34219960325572 -22.528145019723155
252.34219960325572 -22.528145019723155
252.34219960325572 -22.528145019723155
252.34219960325572 -22.528145019723155
246.83352934060025 -22.393932918231812
249.74820431119488 -22.43110350091738
248.04504770656737 -22.37458411170309
248.04504770656737 -22.37458411170309
252.45360877983077 -22.46056944109754
252.45360877983077 -22.46056944109754
252.45360877983077 -22.46056944109754
250.24697534235744 -22.41274437838282
250.24697534235744 -22.41274437838282
250.24697534235744 -22.41274437838282
250.24697534235744 -22.41274437838282
250.24697534235744 -22.41274437838282
250.24697534235744 -22.41274437838282
250.24697534235744 -22.41274437838282
250.24697534235744 -22.41274437838282
253.0867953120532 -22.50413913875843
253.0867953120532 -22.50413913875843
255.50521541957986 -22.57862059631743
255.50521541957986 -22.57862059631743
255.50521541957986 -22.57862059631743
254.6617516266655 -22.55849648203701
254.6617516266655 -22.55849648203701
256.77470856646664 -22.58783192234202
258.23025698341166 -22.59497688834859
256.9848685892849 -22.57842477830933
256.9848685892849 -22.57842477830933
256.9848685892849 -22.57842477830933
256.0448810677182 -22.55527680201628
250.47129903133904 -22.429535165291128
249.98430040022166 -22.41463565818935
249.98430040022166 -22.41463565818935
249.98430040022166 -22.41463565818935
247.6720569207972 -22.372516852728758
250.0914135076101 -22.424528954976072
249.14009603038298 -22.396062980238973
254.2880032981436 -22.491965589913278
254.2880032981436 -22.491965589913278
255.20827267434265 -22.534084115691954
255.13923373770115 -22.562849603498233
255.13923373770115 -22.562849603498233
248.2316288763327 -22.41855367475336
250.88970683467358 -22.462791940139695
250.809842726903 -22.43464839853537
251.1034711901703 -22.443976978331627
251.4487129700737 -22.475449326515076
251.4487129700737 -22.475449326515076
252.5491575676146 -22.490673963835842
252.5491575676146 -22.490673963835842
252.5491575676146 -22.490673963835842
254.17077048714094 -22.5169257028793
254.17077048714094 -22.5169257028793
257.0061349036391 -22.577955920088517
257.0061349036391 -22.577955920088517
257.0061349036391 -22.577955920088517
254.8826991356673 -22.529416093060455
254.8826991356673 -22.529416093060455
255.24763878482355 -22.509104771314135
252.37575300093542 -22.432694554253587
248.1274586266622 -22.398988758634367
248.1274586266622 -22.398988758634367
